"(regParam, rank)",rmse,accuracy,converage_k,split
"(0.01, 10)",1.0170394892342605,0.6648565005401302,0.40220922677063026,0.75_0.25
"(0.01, 50)",1.047502158221239,0.6220840267437447,0.42939133061471074,0.75_0.25
"(0.01, 100)",0.9776389069836219,0.6438060202621821,0.43442504689078054,0.75_0.25
"(0.01, 150)",0.9495265230418378,0.6480394733000496,0.43089895669572675,0.75_0.25
"(0.01, 200)",0.9326333329210821,0.6563312020087004,0.4302473498233216,0.75_0.25
"(0.05, 10)",0.9516601834973052,0.6556304925403638,0.39688065729007105,0.75_0.25
"(0.05, 50)",0.9599713981168352,0.6239817815538232,0.4148406374501992,0.75_0.25
"(0.05, 100)",0.9533977402329825,0.6224927739336078,0.4250685871056241,0.75_0.25
"(0.05, 150)",0.9430861933691641,0.6286823742372486,0.4253279515640767,0.75_0.25
"(0.05, 200)",0.9459504639017433,0.6255875740854282,0.42704932118920774,0.75_0.25
"(0.1, 10)",0.8875227878617363,0.669352719628624,0.39818206484873153,0.75_0.25
"(0.1, 50)",0.8898610290983331,0.6546670170214008,0.4101090480400825,0.75_0.25
"(0.1, 100)",0.8915793810514965,0.6508715074012438,0.4084868619752341,0.75_0.25
"(0.1, 150)",0.8877650172557017,0.6527692622113223,0.4073630649506136,0.75_0.25
"(0.1, 200)",0.8894367814911474,0.6537327377302853,0.4111111111111111,0.75_0.25
"(0.15, 10)",0.8692471370259723,0.6701994102361974,0.40372586347565953,0.75_0.25
"(0.15, 50)",0.8693859145842362,0.6658783685147879,0.403207810320781,0.75_0.25
"(0.15, 100)",0.8708280866665405,0.6631631193249832,0.4014629343086229,0.75_0.25
"(0.15, 150)",0.8701976173206641,0.6631631193249832,0.4021417500352262,0.75_0.25
"(0.15, 200)",0.8704914698183132,0.662987941957899,0.40282286520818633,0.75_0.25
"(0.01, 10)",1.1577493531569432,0.622590255871013,0.3524824044131634,0.5_0.5
"(0.01, 50)",1.1094878821822642,0.6118559411146162,0.3712538226299694,0.5_0.5
"(0.01, 100)",1.05146628996541,0.62009288468279,0.3769199676637025,0.5_0.5
"(0.01, 150)",1.0066957572811253,0.6370049071153172,0.3732380768488125,0.5_0.5
"(0.01, 200)",0.9947754101709427,0.6350332982825097,0.37341772151898733,0.5_0.5
"(0.05, 10)",1.0676172100102976,0.6211444093936207,0.34574361038438317,0.5_0.5
"(0.05, 50)",1.0524700229671602,0.603005608131791,0.37627520759193356,0.5_0.5
"(0.05, 100)",1.0514948648787974,0.5953820539782685,0.3733926805143422,0.5_0.5
"(0.05, 150)",1.0375791071877554,0.5990623904661759,0.3798582253727695,0.5_0.5
"(0.05, 200)",1.035543218676197,0.6012530669470733,0.3716298275443284,0.5_0.5
"(0.1, 10)",0.9575810916454596,0.6467315106905013,0.3367385546727204,0.5_0.5
"(0.1, 50)",0.967668440291115,0.6260953382404486,0.35138565686481915,0.5_0.5
"(0.1, 100)",0.9678855968968841,0.622590255871013,0.3547619047619048,0.5_0.5
"(0.1, 150)",0.9658457747163418,0.6232036452856642,0.3572201775276034,0.5_0.5
"(0.1, 200)",0.9642283321406276,0.6250876270592359,0.35485259307079836,0.5_0.5
"(0.15, 10)",0.9147884062470967,0.660751840168244,0.3392437126831916,0.5_0.5
"(0.15, 50)",0.9241549813134963,0.6449789695057834,0.34015444015444013,0.5_0.5
"(0.15, 100)",0.9241276864212324,0.6448475289169295,0.34195178849144636,0.5_0.5
"(0.15, 150)",0.9241558862212795,0.6434454959691552,0.3452590420332356,0.5_0.5
"(0.15, 200)",0.9243066952134674,0.6430511742025937,0.34180680484943293,0.5_0.5
"(0.01, 10)",1.39143719294216,0.5779132791327913,0.2493921500521014,0.25_0.75
"(0.01, 50)",1.3309662543860528,0.5508130081300813,0.24893863373214975,0.25_0.75
"(0.01, 100)",1.240756831519465,0.5619071815718157,0.246043707611153,0.25_0.75
"(0.01, 150)",1.1531146788629028,0.5943428184281843,0.2532511978097194,0.25_0.75
"(0.01, 200)",1.143519322076857,0.5962906504065041,0.2446524064171123,0.25_0.75
"(0.05, 10)",1.3027340027690222,0.5593665311653117,0.2553542009884679,0.25_0.75
"(0.05, 50)",1.2531017693481452,0.5431063685636857,0.26139088729016785,0.25_0.75
"(0.05, 100)",1.2378384701174454,0.543529810298103,0.27228446176327326,0.25_0.75
"(0.05, 150)",1.2214841139901584,0.5528455284552846,0.2700282752120641,0.25_0.75
"(0.05, 200)",1.219928794915909,0.5536924119241192,0.2652680652680653,0.25_0.75
"(0.1, 10)",1.134483802338566,0.5920562330623306,0.24337439343038447,0.25_0.75
"(0.1, 50)",1.1462606719376136,0.573509485094851,0.24326599326599327,0.25_0.75
"(0.1, 100)",1.1423133801348502,0.5728319783197832,0.2507501071581654,0.25_0.75
"(0.1, 150)",1.1411164598692327,0.5737635501355014,0.2523645743766122,0.25_0.75
"(0.1, 200)",1.1408337750476387,0.5726626016260162,0.25204301075268815,0.25_0.75
"(0.15, 10)",1.0436554489578822,0.6211890243902439,0.23326639892904952,0.25_0.75
"(0.15, 50)",1.0611719258847174,0.6024728997289973,0.2316446402349486,0.25_0.75
"(0.15, 100)",1.0605822153064375,0.6021341463414634,0.23403469915097821,0.25_0.75
"(0.15, 150)",1.0605634171439562,0.6028963414634146,0.23501110288675056,0.25_0.75
"(0.15, 200)",1.0616145189758874,0.6028963414634146,0.23351749539594843,0.25_0.75
