,rmse,accuracy
"(0.01, 10)",1.8107722100178525,0.4853516783299727
"(0.01, 50)",1.1720483061212108,0.5441228798481793
"(0.01, 100)",1.1300391037680801,0.5590084213023366
"(0.01, 150)",1.1297764804205048,0.5627446329023841
"(0.01, 200)",1.1344716140982476,0.5638121219309691
"(0.05, 10)",1.3803273239255072,0.4877831811173052
"(0.05, 50)",1.1420689868978164,0.5289408136638596
"(0.05, 100)",1.1072132058849475,0.5403866682481319
"(0.05, 150)",1.0932811553577308,0.5472660419879017
"(0.05, 200)",1.0857197436505526,0.5537302811054442
"(0.1, 10)",1.2699276915893472,0.49442533507294506
"(0.1, 50)",1.1676616514505602,0.5023128928952675
"(0.1, 100)",1.149667315761319,0.5051595303048274
"(0.1, 150)",1.1430693974630979,0.5079468627683549
"(0.1, 200)",1.1401462696074516,0.5070572885778674
"(0.15, 10)",1.1965369575912614,0.5090143517969399
"(0.15, 50)",1.1608028105718793,0.499881390107935
"(0.15, 100)",1.153367204423455,0.49685683786027757
"(0.15, 150)",1.1515864379753373,0.4987545961333175
"(0.15, 200)",1.1511950060192777,0.499644170323805
