userId,movieId,rating
100007,1066,4.0
100024,1270,4.0
100024,1552,3.5
100024,2916,3.0
100024,316,5.0
100024,3253,1.5
100024,3703,3.0
100024,4443,4.5
100024,45447,3.5
100024,53125,5.0
100024,58559,5.0
100024,733,4.5
100024,736,3.5
100024,8636,3.5
100064,539,3.0
100064,543,3.0
100064,590,3.0
100090,1186,2.0
100090,2331,3.0
100090,235,3.0
100090,2492,4.0
100090,608,4.0
100091,1270,5.0
100091,2167,2.5
100091,2355,2.0
100091,56174,4.0
100091,6979,4.5
100113,105,5.0
100113,5847,4.0
100113,6101,5.0
10013,300,3.0
10013,316,2.0
10013,377,3.0
10013,590,4.0
100140,58559,5.0
100140,79132,5.0
100178,1231,3.0
100178,1552,3.5
100178,165,3.5
100178,1687,2.5
100178,2803,3.0
100178,3022,3.5
100178,3253,2.5
100178,3635,3.0
100178,3703,3.0
100178,3841,2.5
100178,45517,4.0
100178,507,4.0
100178,50872,4.0
100178,539,2.0
100178,56174,3.0
100178,59615,3.0
100178,6862,3.5
100178,68954,3.5
100178,6979,3.5
100178,7254,4.0
100178,733,4.0
100178,8636,2.5
100181,1148,5.0
100181,1233,5.0
100181,1270,4.0
100181,2101,4.0
100181,2857,4.0
100181,2944,5.0
100181,539,5.0
100202,377,4.0
100202,539,3.0
100210,5016,2.0
100210,608,5.0
100215,1148,3.0
100215,1186,4.0
100215,1729,4.0
100215,2110,5.0
100215,2786,3.0
100219,68954,5.0
100219,79132,5.0
100228,358,3.0
10027,1265,5.0
10027,1283,4.0
10027,1552,2.0
10027,2076,5.0
10027,2183,3.5
10027,2231,4.0
10027,2238,5.0
10027,2611,5.0
10027,30850,5.0
10027,32025,4.0
10027,33166,4.5
10027,3685,4.5
10027,40959,2.5
10027,4214,1.0
10027,5418,3.0
10027,6377,3.0
10027,68157,4.5
10027,6893,3.0
10027,70293,3.5
10027,8529,3.5
10027,86377,4.5
10027,908,5.0
100282,1233,3.5
100282,1265,3.0
100282,134368,2.5
100282,1385,2.5
100282,1552,2.5
100282,2085,0.5
100282,2402,3.0
100282,316,2.5
100282,36519,2.0
100282,377,3.0
100282,64030,1.5
100282,736,2.5
100282,91974,3.0
10029,1201,5.0
10029,6942,4.0
10029,908,5.0
100310,1265,5.0
100310,1748,2.0
100310,2140,2.5
100310,2570,0.5
100310,2572,4.5
100310,377,3.5
100310,539,3.0
100310,6016,4.0
100310,7773,5.0
100310,8636,3.0
100314,3301,4.0
100314,4270,4.0
100318,1148,4.5
100318,590,3.0
100318,608,5.0
100318,79132,4.0
100363,3301,3.5
100363,3841,3.5
100363,481,3.0
100363,56949,3.0
100363,7293,2.5
100369,204,5.0
100369,235,2.0
100371,1917,5.0
100371,2021,5.0
100371,2046,4.0
100371,2554,3.0
100371,2916,4.0
100371,3032,4.0
100371,733,5.0
100383,1748,3.0
100383,1917,2.0
100383,2723,3.0
100383,3897,4.0
100383,912,3.0
1004,377,4.0
1004,45517,4.0
100402,165,3.0
100402,204,4.0
100402,377,5.0
