userId,movieId,rating
100,1608,3.5
100031,2288,4.0
100031,58559,3.5
100060,5903,2.5
100060,6936,3.5
100060,736,3.0
100067,76093,4.0
100075,54286,4.5
100075,648,3.5
100075,899,5.0
100120,6807,4.0
100162,5266,4.0
100162,6377,4.0
100170,2762,4.0
100178,1676,4.0
100178,186,3.0
100178,2003,2.5
100178,296,2.0
100178,89745,3.5
100178,96079,3.5
100186,30707,4.0
100197,7147,3.5
100224,6711,4.0
100230,2403,4.5
100230,3101,4.0
100267,1721,5.0
10027,342,4.0
10027,70286,4.0
100282,1220,3.5
100282,6934,2.5
100294,2918,4.5
100294,3285,2.5
100294,3386,3.5
100294,8970,4.5
100311,102445,4.0
100311,5254,3.5
100312,919,4.5
100326,96079,3.0
100335,2144,3.0
100335,3967,5.0
100347,1552,3.5
100347,2329,4.5
100357,8464,4.0
100379,2174,4.0
100393,1387,5.0
100393,32587,4.5
100417,2194,3.5
100417,4718,1.5
100417,7458,4.0
100439,1019,2.0
100439,1777,4.0
100439,3481,3.0
100444,1371,3.0
100444,1641,4.0
100444,1909,3.0
100444,2054,3.0
100444,2094,1.0
100444,899,4.0
100460,1291,3.0
100460,235,4.0
100460,6947,3.0
100474,3499,4.5
100476,3252,4.0
100476,52,4.0
100479,1721,3.5
100481,457,3.0
100481,5954,4.0
100485,54503,3.0
100485,7445,5.0
100485,77561,3.0
100485,837,1.5
100504,2706,3.5
100504,3617,3.5
100504,5377,3.5
100528,8360,5.0
100531,1645,3.0
100531,3704,4.0
100560,235,4.5
100560,2692,0.5
100560,4370,3.0
10057,1954,4.0
100577,1084,5.0
100577,1267,3.0
100577,2763,2.0
100584,1722,3.0
100593,4571,3.0
100618,53322,3.5
100629,434,2.0
100645,194,3.5
100658,1320,2.0
100658,1376,3.0
100687,1097,5.0
100701,1193,4.5
100701,2012,2.0
100701,44665,3.0
100702,8917,1.5
100706,3263,4.0
100706,333,5.0
100708,2616,4.5
100708,6378,3.0
100708,73321,4.0
10073,112556,3.5
10073,253,3.5
10073,2761,3.5
100730,1240,3.0
100730,30825,5.0
100730,780,5.0
100807,4979,2.0
100807,6807,5.0
100837,4446,4.0
100865,1095,4.0
100869,380,5.0
100883,4975,2.0
100888,474,3.5
100888,778,4.5
100891,54272,2.5
100921,235,4.0
100921,2947,4.0
100941,2005,4.5
100941,2081,3.5
100941,6016,4.5
100943,3617,3.0
100943,50,3.0
100962,30812,4.0
10100,260,2.5
10100,364,4.0
101007,588,5.0
101036,1291,2.0
101036,910,5.0
101046,4571,5.0
101047,3578,4.0
101061,4993,4.0
101074,586,3.0
101092,2054,1.5
101107,110,3.5
101107,30812,2.0
101155,1270,4.0
101155,1396,2.5
101221,3252,4.0
101221,3504,4.0
101234,10,4.0
101234,1968,3.0
101234,2420,3.0
101234,2985,3.5
101234,4776,3.5
101236,1573,3.0
101236,1653,2.0
101236,44191,1.0
101238,145,3.0
101240,1370,3.0
101240,2021,0.5
101240,2671,4.0
101240,733,3.5
101240,745,4.0
101246,3703,2.0
101248,1234,4.0
101248,1270,4.0
101248,1407,4.0
101248,25,3.0
101255,4878,4.0
10126,2858,5.0
10126,2890,4.5
10126,3006,4.0
10126,5669,5.0
101268,1373,2.0
101268,2580,2.0
101268,2997,4.0
101268,832,3.0
101278,6979,4.5
101300,2115,3.0
101314,2605,4.0
101332,5902,4.0
101332,785,4.0
101333,58559,3.5
10134,1307,4.5
10134,2605,3.5
101371,466,3.5
101377,3504,4.0
101379,56367,3.5
101403,370,4.0
101412,3006,4.0
101412,3510,4.5
101412,6377,4.5
101419,1103,3.5
101440,1580,3.0
101440,2378,2.0
101440,6365,2.5
101444,2804,5.0
101444,4306,4.0
10145,2431,3.0
10145,48774,2.5
10145,64957,3.0
101461,1120,3.5
101461,2959,5.0
101496,5673,4.0
101531,2329,3.5
101531,8874,3.5
101534,1645,4.0
101534,3210,3.5
101562,1027,3.0
101562,1408,3.5
101562,1499,2.0
101562,235,3.5
101562,3893,3.5
101562,4367,2.5
101566,1215,3.5
