userId,movieId,rating
100568,316,4.0
100568,590,4.0
100702,58559,3.5
100702,59315,5.0
100702,1036,5.0
100702,146656,5.0
100702,165,5.0
100702,2916,5.0
100702,106696,5.0
100702,111,5.0
100702,69481,5.0
100702,49272,5.0
100702,33166,5.0
100702,60069,5.0
100702,68954,5.0
100702,65,5.0
100837,106696,5.0
100837,3062,4.0
100837,71530,3.0
100837,2064,4.0
100837,112623,3.5
100837,48414,3.5
100837,8368,4.0
100837,106642,4.0
100837,84601,3.0
100837,78637,3.5
100837,87222,5.0
100837,97225,4.0
100837,608,3.0
100837,84944,4.0
100837,60069,5.0
100837,68954,4.5
100837,50872,5.0
100837,2081,3.5
100837,2355,5.0
100837,45517,5.0
100837,6377,5.0
100837,1517,2.5
100837,79132,4.5
100837,6016,2.0
100837,58559,3.5
101028,608,4.0
101028,1060,3.0
101028,1148,5.0
101028,2289,4.0
101030,111,5.0
101030,912,4.0
101030,58559,4.0
101336,5784,5.0
101336,1517,1.5
101561,590,3.0
101562,1270,4.0
101562,5418,3.0
101562,1517,1.5
101562,5349,3.0
101562,1917,3.0
101562,33493,4.5
101562,733,3.0
101562,377,3.5
101562,736,3.0
101562,49272,3.0
101562,6377,4.0
101562,608,3.5
101562,590,3.5
101562,1096,4.0
101562,6016,4.5
101562,912,4.0
101562,26758,4.5
101645,58559,4.5
101645,5418,4.5
101645,79132,4.5
101645,1231,5.0
102120,750,4.5
102120,912,5.0
102120,908,5.0
102120,3307,5.0
102120,3634,4.0
102120,6377,4.0
102120,1233,5.0
102279,910,3.0
102279,934,3.0
102279,1066,3.0
102279,1614,4.0
102553,165,3.0
102553,590,3.0
102706,165,4.0
102706,590,3.0
102888,912,5.0
102888,1917,1.0
102888,908,5.0
102963,1201,5.0
102963,1265,4.0
102963,58559,4.0
102963,1036,4.0
1030,53125,4.0
1030,8368,3.5
1030,8636,4.5
1030,5349,4.5
1030,59315,4.5
1030,58559,5.0
1030,5418,5.0
1030,79132,4.5
10341,2916,2.0
10341,912,4.5
10341,377,3.0
10341,608,3.5
10341,733,2.0
10341,1517,3.5
10341,1265,4.5
103629,8529,1.5
103629,539,3.0
103629,165,4.0
103629,1556,3.0
103629,377,3.0
103629,2085,2.5
103629,2081,2.0
103629,6377,4.0
103629,2572,3.0
103899,1619,2.5
103899,2085,2.0
103983,1304,4.0
103983,1036,3.0
103983,1233,4.0
103983,1270,4.0
104173,316,3.5
104173,5478,2.5
104173,5349,4.0
104173,6377,4.0
104173,3863,2.5
104173,1748,3.0
104173,1917,3.5
105074,377,4.0
105074,2944,3.0
105074,1220,4.0
105074,1953,4.0
105074,1036,4.0
105074,590,4.0
105074,3093,1.0
105074,1201,5.0
105074,1283,3.0
105074,1304,3.0
105074,405,3.0
105074,1882,3.0
105074,880,2.0
105074,2701,3.0
105074,1917,5.0
105074,2408,2.0
105074,3024,1.0
105074,2021,4.0
105074,2377,3.0
105074,3032,2.0
105074,316,4.0
105074,1127,4.0
105074,2046,3.0
105074,2140,3.0
105074,1748,4.0
105074,1077,4.0
105074,2916,4.0
105074,1270,5.0
105074,3430,3.0
105074,1276,3.0
10518,53318,4.0
10518,62344,4.5
10518,3893,1.0
10518,3556,3.5
10518,30812,3.0
10518,3991,2.0
10518,2953,2.5
10518,6482,0.5
10518,8368,3.5
10518,51086,3.0
10518,45447,3.5
10518,49272,4.0
10518,50912,4.0
105285,33493,5.0
105285,112623,3.0
105285,69481,4.0
105285,115664,3.5
105285,8368,4.0
105285,59022,2.5
105285,78637,4.0
105285,4448,4.5
105285,56174,4.0
105285,106696,4.5
105285,122920,4.5
105285,608,5.0
105285,1036,4.0
105285,50872,4.5
105285,68954,4.5
105285,49272,3.5
105285,59315,5.0
105285,60069,4.5
105285,58559,5.0
105285,79132,5.0
10548,316,3.0
10548,3698,3.0
10548,2723,4.0
10548,303,2.0
10548,165,4.0
10548,733,3.0
10548,1587,2.0
10548,3635,2.0
10548,377,5.0
10548,21,5.0
10548,2916,3.0
10548,1127,3.0
10548,1201,5.0
10548,1036,5.0
10548,3703,5.0
10548,1233,5.0
10548,1304,5.0
10548,2944,3.0
10548,3961,2.0
10548,1336,3.0
10548,1995,2.0
10548,3660,2.0
10548,2638,3.0
10548,2377,3.0
10548,2649,2.0
10548,2651,2.0
10548,3576,4.0
10548,3785,3.0
10548,1348,3.0
10548,842,2.0
10548,2366,5.0
10548,4495,2.0
10548,4270,4.0
105562,8368,4.5
105562,1270,5.0
105562,50872,5.0
105562,608,5.0
105562,1201,5.0
105562,79132,5.0
105562,750,5.0
105562,59315,4.5
105562,68954,4.5
105562,60069,4.5
105562,58559,4.0
105562,6016,5.0
106080,733,4.0
106080,60069,3.5
106080,68954,3.0
106080,59315,0.5
106080,79132,3.0
106080,58559,5.0
106224,1917,0.5
106224,33493,1.0
106224,377,2.0
106224,316,4.0
106224,5349,3.5
106224,49272,4.0
106224,59615,1.0
106224,59315,5.0
106224,68954,4.5
106224,2355,3.5
106224,736,1.5
106224,5418,1.5
106224,58559,1.0
106270,21,4.0
106270,300,4.0
106270,165,3.0
106270,590,4.0
106473,84944,4.5
106473,60069,5.0
107085,3635,3.0
107085,1792,4.5
107085,1687,4.5
107085,58559,3.0
107386,5349,2.0
107386,6377,2.0
107736,56949,0.5
107736,6953,3.5
107736,2572,2.0
107790,910,4.0
107790,1185,3.5
107790,2076,4.0
107790,3504,5.0
107790,3897,4.5
107790,6953,1.0
107790,7137,0.5
107790,7371,1.0
107790,8836,3.5
107790,31193,3.0
107790,68135,3.0
107790,82202,0.5
107790,96728,4.5
107790,97923,4.0
107897,69481,3.0
107897,59615,4.5
107897,1265,3.0
107897,45447,4.0
107897,167634,2.0
10800,6942,4.0
10800,53125,3.0
10800,2876,3.5
10800,68157,4.0
108075,1625,4.5
108075,4270,3.5
108075,4757,1.5
108075,3893,5.0
108075,5485,3.5
108075,5016,3.5
108075,3556,3.0
108075,5349,4.5
108075,5418,4.0
108075,6016,5.0
108075,4017,4.0
108075,4701,3.5
108075,5673,4.5
108075,3897,4.0
108075,1917,2.5
108127,377,4.0
108127,1379,3.0
108127,733,5.0
108127,316,4.0
108127,165,5.0
108127,1036,5.0
108127,736,3.0
108426,5418,3.0
108426,8636,3.0
108426,5349,4.0
108426,3253,4.0
108426,33493,3.5
108426,1270,4.0
108426,2496,2.0
108426,2723,2.5
108426,2701,3.5
109605,60069,3.0
109605,539,3.0
109605,1625,4.0
109605,59315,3.0
109605,58559,4.0
109669,1304,5.0
109669,750,5.0
109669,912,5.0
109669,908,5.0
109669,543,4.0
109669,1466,3.0
109669,608,5.0
109796,5673,4.5
109796,111,4.0
109796,606,4.5
109796,1625,3.5
109796,3897,4.0
110275,50872,4.5
110275,113453,3.0
110275,146656,4.5
110275,5146,4.0
110275,5673,4.0
110275,4701,4.0
110275,5418,4.5
110275,1270,4.5
110275,58559,5.0
110275,85007,3.5
110275,55280,3.5
110275,6942,4.0
110275,111,4.5
110275,68954,4.5
110275,1265,5.0
110275,6016,4.5
110275,79132,4.0
110893,316,2.0
110893,165,5.0
110893,590,3.0
11144,165,3.0
11144,590,4.0
11200,1127,5.0
11200,5349,4.5
11200,6721,4.0
11200,5673,4.5
11200,3723,4.5
11200,543,4.0
11200,3897,4.5
11266,8368,4.0
11266,2140,2.0
11266,6377,4.0
11266,50872,4.0
11266,60069,4.5
11266,68954,4.5
11266,53123,2.5
11266,2366,3.0
11266,6987,3.5
11266,608,5.0
112717,1283,4.5
112717,1270,3.5
112717,6377,4.0
112717,1207,4.0
112717,50872,4.0
112717,750,4.5
112717,1148,4.5
112717,8580,4.0
112717,2046,2.5
112717,2366,3.0
112717,3489,3.5
112759,2081,2.5
112759,1517,4.0
112767,8368,4.0
112767,1148,3.5
112767,5349,2.5
112767,2355,3.0
112767,4010,3.5
113587,1036,4.0
113587,1148,4.0
113587,1429,3.5
113587,1556,1.5
113587,1625,4.5
113587,7318,4.0
113587,2953,3.0
113587,6294,3.5
113587,4448,4.5
113587,3556,4.0
113587,3484,3.0
113587,3785,3.0
113587,765,4.0
113587,1619,4.5
113587,3968,4.0
113587,1917,3.5
113587,1552,3.5
113587,4701,4.0
113587,2085,3.5
113587,2081,3.5
113587,733,4.0
113587,2355,4.0
113587,1270,4.0
113587,3489,4.0
113587,1466,4.5
113587,2167,4.0
113608,3253,5.0
113608,2136,4.0
113608,2355,5.0
113608,934,4.0
113608,1265,4.0
113608,2064,4.0
113608,1270,5.0
113608,405,1.0
113608,1587,4.0
113954,2421,3.0
113954,2410,3.0
114293,50872,4.5
114293,750,3.5
114293,111,4.5
114293,608,4.5
114293,6016,4.5
114293,1517,3.5
114293,58559,4.0
115272,1009,4.0
115272,56174,3.5
115283,6979,4.5
115283,165,3.5
115283,377,4.0
115283,608,5.0
115283,3253,5.0
115283,5349,2.0
115283,1517,3.0
115342,1552,5.0
115342,1233,5.0
115342,733,5.0
115393,58559,4.0
115393,880,1.0
115393,3698,3.0
115571,1270,4.0
115571,8636,4.0
115571,1066,4.0
115571,1220,3.5
115571,1186,3.0
115571,2021,3.5
116072,750,4.0
116072,377,3.0
116072,111,4.0
116072,608,3.0
116072,1207,4.0
11612,4270,2.0
11612,6942,4.0
11612,104944,4.0
11612,1231,4.0
11612,30812,4.0
11612,733,3.0
11612,39292,4.0
11612,165,3.5
11612,60069,3.0
11612,49272,4.0
11612,8368,3.0
11612,8636,3.0
11612,608,5.0
11612,1201,5.0
11612,3897,5.0
11612,58559,5.0
11612,5418,5.0
11612,79132,5.0
11612,5349,3.0
116310,59315,5.0
116310,93855,3.0
116310,51086,5.0
116310,18,2.0
116310,58559,4.0
116310,1625,4.0
116310,79132,3.0
11661,1625,4.5
11661,1270,4.5
11661,377,3.0
11661,590,4.0
11661,58559,4.5
11661,2136,2.5
11722,5680,3.5
11722,1517,3.5
11722,1917,0.5
11722,2788,4.0
11722,6953,3.5
11722,35836,2.0
11722,1127,3.5
11722,3083,3.0
117835,1888,4.0
117835,539,3.0
117835,543,4.0
117835,1517,5.0
117835,1060,3.0
117835,1265,4.0
117835,1748,2.0
117835,1270,4.0
117858,5179,2.0
117858,5418,4.0
117858,2140,4.0
117858,1385,4.0
117858,4616,4.0
117858,765,4.0
117891,2953,4.0
117891,7293,2.0
117891,36519,4.0
117891,98122,4.0
117891,66171,3.0
117891,4701,4.0
117891,56174,4.0
117891,84772,4.0
117891,3635,5.0
117891,35836,5.0
117891,49272,5.0
117891,5418,5.0
117891,1270,5.0
117891,8368,4.0
117891,59315,5.0
117891,60069,5.0
117891,58559,5.0
117891,79132,4.0
117891,68954,5.0
117891,61123,1.0
117891,122920,4.0
117891,111364,3.0
118442,106696,3.5
118442,8368,5.0
119138,3224,4.5
119138,4495,4.5
119138,4278,4.5
119138,7051,3.0
119138,5680,3.0
119138,5940,4.0
119138,3028,3.5
119138,4723,3.5
119138,5418,3.5
119138,6898,4.0
119138,7386,3.5
119138,7580,4.0
119138,7615,4.0
119138,6241,4.0
119138,4117,4.5
119138,7410,3.5
119138,7318,0.5
119138,2081,3.5
119138,3764,2.0
119138,165,3.0
119138,4177,2.5
119138,2753,3.0
119138,5553,3.0
119138,5054,3.0
119138,7292,1.0
119138,2016,2.0
119138,4790,3.0
119138,6356,4.0
119138,5000,3.5
119138,2820,4.0
119138,7190,3.5
119138,7137,3.5
119138,6646,3.5
119138,6666,4.5
119138,6797,3.5
119138,6802,3.0
119138,6979,4.0
119138,5364,3.5
119138,1729,3.5
119138,4609,4.5
119138,6879,3.5
119138,6197,4.5
119138,6377,4.5
119138,2725,4.0
119138,3723,4.0
119138,5847,4.0
119138,4479,4.5
119138,4616,4.0
119138,6101,4.5
119138,6078,3.0
119138,6247,4.5
119138,6466,4.0
119138,6016,5.0
119138,910,5.0
119138,5349,2.0
119138,5284,3.0
119138,2857,3.0
119138,1283,5.0
119138,5051,4.0
119138,5016,4.0
119138,4928,5.0
119138,4765,4.0
119322,2857,3.0
119322,3022,5.0
119322,799,3.0
119322,912,5.0
119322,1204,3.0
119322,1224,5.0
119322,1517,3.0
119322,1729,3.0
119322,111,5.0
119322,2289,5.0
119322,608,5.0
119322,1953,3.0
119322,2413,2.0
119322,2064,3.0
119322,1270,4.0
119322,2081,4.0
119322,1220,4.0
119322,1211,5.0
119322,750,5.0
119322,2186,5.0
119322,2076,5.0
119322,3897,4.0
119322,1148,4.0
119743,6016,5.0
119743,79132,3.0
119743,58559,4.0
119743,68954,4.0
119743,60069,4.0
119743,608,5.0
120922,54881,2.5
120922,6987,3.5
120922,2076,4.0
120922,1265,3.5
120922,3307,3.0
120922,3629,3.5
120922,111,3.5
120922,58559,4.0
120922,47099,2.0
121087,3785,3.0
121098,3897,4.0
121098,105,1.0
121241,3785,2.5
121241,111,4.0
121763,68954,0.5
121763,70533,3.0
121763,7261,0.5
121763,44840,0.5
121763,43928,0.5
121763,56251,3.0
121763,36519,0.5
121763,54881,0.5
121763,37386,0.5
121763,7318,0.5
121763,53125,0.5
121763,30793,0.5
121763,50872,0.5
121763,2723,1.0
121763,55241,0.5
121763,3253,1.0
121763,6464,0.5
121763,3785,2.0
121763,106642,3.0
121763,68157,5.0
121763,79132,3.5
121763,58559,4.5
12184,1036,3.5
12184,79132,4.5
122558,68954,2.0
122558,69481,2.0
122558,59615,2.0
122558,45517,0.5
122558,47099,1.0
12297,1517,2.0
12297,608,2.0
12297,60069,3.0
12297,68954,4.0
12297,59315,3.0
12297,1270,4.0
123203,1270,4.0
123203,7293,2.5
123203,56949,3.0
123534,608,5.0
123534,934,1.0
123698,5349,3.5
123698,6377,4.0
123698,111,4.0
123698,608,4.0
123698,750,4.0
123698,79132,4.0
123698,49272,4.0
123698,60069,4.0
123698,58559,4.0
123775,1556,1.0
123775,736,3.0
123775,1687,3.0
123775,165,4.0
123775,2803,3.0
123775,2176,4.0
123775,908,5.0
123775,2081,4.0
123775,1127,2.0
123775,4616,4.0
123775,1231,4.0
123775,3071,4.0
123775,1096,4.0
123775,1036,5.0
123775,1729,4.0
123775,539,4.0
123775,1265,4.0
123775,2916,5.0
123775,3893,4.0
123775,4017,3.0
123775,3897,4.0
124523,2701,4.0
124523,2723,5.0
124523,2572,5.0
124523,111,3.0
124770,908,5.0
124770,111,5.0
124798,308,4.0
124798,3083,2.0
124798,1148,4.0
124798,5248,1.0
124798,3897,4.5
124798,49272,3.5
124798,3741,3.5
124798,2402,3.5
124798,2803,2.0
124865,59315,5.0
124865,7254,4.0
124865,2803,3.0
124919,58559,5.0
124919,799,1.5
125112,5349,2.5
125112,6377,5.0
125647,6953,4.5
125647,6016,4.5
125647,2064,4.5
125647,5673,3.5
125647,3851,3.5
125647,1517,3.0
125647,5068,4.0
125647,4612,5.0
125647,5349,4.0
125647,3253,3.0
125647,4605,4.0
125672,3706,2.0
125672,3741,3.0
125792,1185,4.5
125792,377,3.5
125792,3253,4.0
125792,912,4.5
126328,79132,4.5
126328,608,4.0
12639,1265,5.0
12639,79132,5.0
126912,1611,4.0
126912,1148,4.0
126996,30793,4.0
126996,53125,4.0
127168,7254,4.5
127168,8636,3.0
127168,1466,4.0
127168,1552,3.0
127168,111,5.0
127168,1625,4.0
127266,608,5.0
127266,750,5.0
127266,1148,3.0
127266,3504,5.0
127266,111,5.0
127266,912,5.0
127266,1224,4.0
127266,1204,4.0
127266,908,4.0
127391,5349,1.5
127391,6377,2.5
127391,91628,2.5
127391,43871,2.5
127391,106441,4.5
127391,70293,5.0
127391,7318,2.5
127391,910,4.5
127391,1207,1.5
127391,6942,4.0
127391,7254,5.0
127391,1036,1.5
127391,1270,4.0
127391,1201,0.5
127391,733,2.0
127391,60069,3.5
127391,6016,2.5
127391,79132,3.0
127391,58559,5.0
12763,111,5.0
12763,608,5.0
12763,3556,3.0
12763,1466,4.0
12763,1517,4.0
127804,165,1.0
127804,1552,2.5
127804,79132,3.5
127804,2167,2.5
127804,33085,4.5
127804,1995,5.0
127804,166534,4.5
127804,56174,4.5
127804,173941,5.0
128046,68157,5.0
128046,79132,3.5
128200,111,4.0
128200,2167,3.5
128200,7371,4.5
128200,2076,3.5
128274,3912,3.5
128274,5673,3.0
128274,7254,0.5
128274,6942,5.0
128274,3897,5.0
128494,69481,5.0
128494,45517,4.0
128494,59615,4.0
128494,56174,4.5
128494,912,4.0
128494,6377,5.0
128494,33493,5.0
128494,53125,5.0
128494,2081,4.5
128494,1917,4.5
128494,3489,5.0
128494,8368,5.0
128494,79132,3.0
128494,7254,3.5
128494,733,5.0
128494,1265,4.0
128494,1036,4.5
128494,30793,4.5
128494,1270,5.0
128494,2701,4.0
128494,2421,5.0
128494,2422,5.0
128494,59315,4.0
128494,2953,5.0
128494,58559,5.0
128494,3307,4.0
12890,733,4.0
12890,1270,4.0
12890,736,3.0
12890,316,3.5
12890,377,4.0
12890,590,4.0
12890,2701,1.5
12890,4701,3.0
12890,165,3.0
12890,908,4.0
12890,1304,3.5
128921,79132,5.0
128921,58559,5.0
129044,2953,0.5
129044,5349,3.0
129044,6942,4.0
129044,2140,3.0
129044,3897,3.5
129131,65,3.5
129131,303,4.0
129434,300,4.0
129434,316,3.0
129434,165,4.0
129434,590,4.0
129531,49272,3.5
129531,60069,4.5
129531,68157,4.0
129531,58559,5.0
129531,5418,4.0
129531,1556,0.5
129685,316,3.0
129685,165,3.0
129685,590,5.0
129826,539,4.5
129826,1207,2.0
129826,3723,4.5
129826,1224,4.5
129978,608,2.0
129978,733,4.0
129978,736,3.0
130031,6016,4.0
130031,79132,1.5
130367,993,3.0
130367,736,3.0
130367,1233,5.0
130367,68,3.0
130367,608,5.0
130367,733,4.0
130503,908,4.0
130503,750,4.0
130503,1265,4.5
130503,35836,4.5
130503,33166,1.5
130503,51086,4.5
130503,1917,4.0
130503,6377,4.0
130503,1036,4.0
130503,736,4.0
130503,733,4.0
130503,5418,4.5
130503,377,3.5
130503,8636,4.0
130503,608,4.5
130503,33493,2.5
130503,1231,3.0
130503,1953,4.5
130503,1233,4.0
130813,5553,4.0
130813,1220,5.0
130813,2961,2.0
130813,2574,2.0
130813,3635,5.0
130813,1270,3.0
130813,3897,3.0
130813,543,5.0
130813,3253,4.0
130813,1265,5.0
130813,111,4.0
130913,300,4.0
130913,590,3.0
131014,1265,5.0
131014,736,2.0
131014,1270,5.0
131014,608,1.0
131014,56174,3.0
131014,7254,5.0
131014,59315,2.0
131014,60069,5.0
131014,58559,4.0
131074,165,5.0
131074,590,5.0
131225,308,5.0
131225,736,3.0
131257,1148,5.0
131257,581,5.0
131257,1283,4.0
131257,3171,4.0
131257,2186,5.0
131257,908,5.0
131257,910,4.0
131623,1220,5.0
131623,1270,4.0
131955,1060,4.0
131955,1265,4.0
131955,2289,4.0
131955,235,3.0
131955,1625,4.0
131955,3893,3.0
131955,481,4.0
131955,2885,4.0
131955,4662,3.0
131955,1186,4.0
131955,2702,3.0
131955,4448,4.0
131955,2355,4.0
131955,3863,3.0
131955,608,5.0
131955,2572,3.0
131975,122896,2.5
131975,53125,3.5
131975,68157,4.5
131975,166534,4.0
131975,2788,3.5
131975,106441,4.0
131975,608,3.5
131975,7254,4.5
131975,912,2.5
131975,6016,5.0
131975,106696,3.0
131996,6016,4.5
131996,58559,5.0
132368,608,4.0
132368,1036,4.0
132368,1276,3.0
132368,1304,5.0
132368,3968,2.0
132368,1270,4.0
132368,1517,5.0
133667,165,3.0
133667,590,4.0
133709,934,3.0
133709,1270,5.0
133709,1265,5.0
133709,4448,4.0
13376,1625,4.0
13376,1466,4.0
13376,1148,4.0
13376,539,4.0
13376,2496,3.0
13376,2331,4.0
13376,377,3.0
13376,1748,3.0
13376,2916,3.0
13376,1517,4.0
13376,2355,4.0
13376,1265,5.0
13376,608,3.0
13376,2944,5.0
13376,1304,4.0
133794,2021,2.0
133794,2140,4.0
133794,910,4.0
133794,1953,5.0
133794,2110,2.0
133794,590,3.0
133794,111,4.0
133794,2186,3.0
134459,2140,5.0
134459,3703,5.0
134459,1077,5.0
134459,2085,2.0
134459,1270,4.0
134659,908,3.0
134659,1224,5.0
134659,2408,1.0
134757,539,3.0
134757,21,4.0
135264,2076,4.0
135264,2916,4.0
135264,908,4.0
135285,539,3.0
135285,165,3.0
135285,590,4.0
13536,79132,3.0
13536,58559,5.0
135717,1207,3.5
135717,111,3.5
135717,608,3.5
135717,750,3.5
135717,3897,2.5
135717,1304,4.0
135717,1220,2.0
135869,733,4.0
135869,736,3.0
136402,1889,4.0
136402,750,4.0
13696,69481,3.0
13696,68157,2.5
13696,5418,3.5
13696,49272,3.0
13696,79132,3.5
13696,1060,1.5
13696,608,3.5
13696,5617,2.5
13696,481,3.0
13696,1276,3.5
137116,1185,4.0
137116,1186,4.5
137304,6953,4.0
137304,750,5.0
137304,79132,4.0
137304,1270,3.0
137397,907,4.0
137397,1220,4.0
137397,2049,3.0
137397,2857,4.0
137397,2081,2.0
137397,1066,5.0
137597,910,5.0
137597,1273,1.0
137597,2136,1.0
137597,1220,2.0
137597,1148,5.0
137673,750,4.5
137673,1270,4.5
13856,2572,3.5
13856,590,3.5
13856,33493,5.0
13856,1148,5.0
139039,5418,4.5
139039,58559,5.0
139039,1729,5.0
139039,56174,5.0
139039,59315,5.0
139039,47099,5.0
139074,2916,5.0
139074,1270,5.0
139074,912,5.0
