userId,movieId,rating
100,485,3.0
10000,4993,3.0
100008,225,3.0
100008,2411,3.0
100024,45722,4.5
100031,1027,2.5
100036,1625,4.5
100036,292,2.0
100036,318,4.0
100036,48385,0.5
100067,2194,4.0
100072,74458,4.5
100075,1214,4.0
100075,898,3.0
100145,4027,4.0
100162,134853,4.0
100162,4369,2.0
100170,1291,4.5
100170,5810,4.0
100170,597,2.5
100178,1101,4.0
100178,2539,3.0
100178,300,3.5
100178,48774,3.0
100197,1527,5.0
100197,2324,3.0
100197,6016,4.0
100230,21,3.0
100230,440,4.0
100230,76093,3.5
100237,1704,4.0
100237,2421,1.0
100237,6373,2.0
10027,1635,3.5
10027,3996,4.0
100278,55765,3.5
100282,7254,2.0
100290,1704,3.0
100294,112183,3.0
100294,54286,4.5
100294,762,3.0
1003,48780,4.0
100312,1136,1.5
100312,2268,5.0
100312,6711,4.0
100325,1210,4.0
100325,592,3.0
100326,39,2.5
100343,2699,3.0
100347,2324,4.0
100347,2353,3.5
100357,46723,3.0
100372,318,3.0
100379,2321,4.5
100393,2470,3.0
100393,5464,4.0
100417,4262,3.5
100422,222,4.0
100439,1060,4.0
100439,1207,4.0
100439,1213,3.0
100439,1333,4.0
100439,2529,3.0
100439,62,4.0
100439,708,4.0
100444,3489,1.0
100444,733,4.0
100476,2671,4.0
100476,2985,4.0
100476,3897,5.0
100479,1200,4.0
100479,3033,2.0
100479,3510,4.0
100479,364,4.0
100479,420,2.0
100479,6539,3.5
100481,2617,1.5
100485,93840,3.5
100511,4310,2.5
100528,1527,4.0
100528,2054,4.5
100528,2291,5.0
100531,2291,4.0
100531,58559,4.0
100537,2539,3.0
100537,54272,4.5
100537,899,3.0
100539,1291,4.5
100560,2858,4.0
100560,368,3.0
100560,5388,4.5
10057,1673,4.0
10057,48516,5.0
100577,1090,3.0
100577,1198,1.0
100583,122904,3.0
100584,1704,5.0
100593,16,5.0
100618,109374,4.5
100645,1377,4.5
100645,2054,2.5
100645,2278,3.5
100658,1203,4.5
100658,2600,3.0
100678,32,2.0
100678,55765,1.0
100687,1220,4.0
100687,2115,5.0
100692,5349,0.5
100696,1259,4.0
100702,45447,3.0
100706,2470,4.0
100708,2948,2.5
100708,3949,5.0
100708,54503,2.0
100708,5872,1.5
100708,954,4.0
10073,34405,3.5
10073,7147,2.5
10073,71535,3.0
100730,2722,2.0
100730,5010,3.0
10083,2300,4.0
100832,1198,4.0
100837,442,3.0
100837,68954,4.5
100862,2427,4.0
100863,1203,3.0
100865,1663,4.0
100869,2501,4.0
100888,3448,3.5
100888,53125,4.0
100888,8961,4.0
100930,1197,5.0
100930,3798,2.0
100941,30825,4.5
100943,2858,3.5
100943,46578,3.5
100943,4874,2.5
100954,333,2.0
100962,719,1.5
101007,593,5.0
101037,180,3.0
101046,59315,5.0
101061,4262,3.0
101198,2005,4.0
101198,48394,4.0
101198,541,4.5
101221,1674,4.0
101234,780,4.0
101236,3147,3.0
101236,5349,3.5
101238,2000,2.0
101246,1291,3.5
101248,1172,5.0
101248,1917,4.0
101248,2403,4.0
101248,3210,4.0
101255,4886,4.0
10126,1090,3.5
10126,1095,5.0
10126,4447,2.5
101268,47,5.0
101268,552,2.0
101271,2542,4.0
101271,2918,4.5
101271,7361,4.5
101278,2918,4.0
101278,3253,2.5
101300,1552,4.0
101300,509,4.0
101309,32587,2.0
101332,1035,3.0
101332,1997,4.0
101332,924,4.0
101333,3826,3.0
10134,1409,4.0
10134,6323,3.0
101363,16,4.0
101371,1954,4.0
101377,1610,5.0
101379,8376,3.0
101412,185,4.0
101412,2628,4.0
101412,5349,3.5
101412,647,4.5
101412,8368,5.0
101419,913,4.5
101440,2108,3.5
101440,904,4.5
10145,5630,4.0
101452,1641,3.0
101452,2916,3.0
101452,3421,5.0
101461,3702,3.5
101461,5502,3.0
101495,2700,5.0
101495,4306,3.0
101495,786,1.5
101496,1198,4.5
101516,3448,4.0
101519,3273,4.0
10152,8636,4.0
101531,3168,3.0
101531,33166,2.5
101531,500,1.5
101534,3114,3.0
101538,1673,3.5
10154,1407,3.0
101543,377,4.0
101544,2174,4.0
101562,5872,2.5
101564,55247,3.5
101564,5989,4.0
101566,420,3.0
101566,852,3.0
101576,6934,4.5
101577,610,3.0
101578,750,5.0
101593,1690,3.5
101593,3578,4.0
10160,318,5.0
10160,88744,4.0
10161,2916,2.0
101617,1544,5.0
101617,2278,3.0
101618,1682,3.5
101626,1405,3.0
101626,2959,3.0
101637,327,4.0
101637,551,4.0
101687,1566,3.0
101687,306,4.0
101699,2028,3.0
101699,2539,4.0
101714,2001,3.0
101714,3300,3.0
101714,4718,3.0
101714,784,2.5
101717,2001,2.0
101717,2804,4.0
101719,48780,4.5
10172,1223,4.0
101763,2273,2.0
101763,3949,4.0
101763,4718,3.0
101763,68319,3.0
101775,1203,4.5
101775,1266,4.0
101775,2944,4.0
101810,1358,4.5
101817,1674,4.5
101823,5669,4.0
101827,7153,4.0
101833,377,3.0
101839,106782,3.5
101839,53996,3.5
101840,3798,2.5
101868,1246,4.0
101868,1687,3.0
101889,1183,1.5
101889,32,5.0
101895,3256,3.0
101896,4239,5.0
101921,4015,3.0
101922,3698,3.0
101927,116797,5.0
101928,741,1.0
101957,5459,2.0
101957,88129,3.5
101981,1196,3.0
102008,2987,4.0
102008,47610,2.5
102021,3147,4.0
102021,3285,3.0
102042,1729,3.0
102042,54503,4.0
102042,86332,3.5
102072,16,4.5
102072,3578,4.0
102075,1246,4.0
102075,5903,4.5
102087,2431,3.5
102087,3105,4.5
102101,161,4.0
102101,2020,5.0
102101,2076,4.5
10212,2858,3.0
102122,31410,5.0
102127,1196,4.5
102140,3176,4.0
102171,62,4.0
102176,1375,3.0
102176,719,3.0
102235,2455,1.5
102235,2686,3.5
102235,48,3.0
102238,1221,3.5
102240,1036,4.0
102276,1527,2.0
102276,2687,4.0
102276,653,4.0
102306,2688,1.0
102306,3147,5.0
102306,367,3.0
102366,1954,4.0
102392,5060,5.0
102392,5816,4.0
102392,6333,5.0
102392,8783,3.5
102392,91630,3.0
102392,924,5.0
102396,1407,3.0
102396,838,3.0
102404,27773,4.0
102410,1200,4.0
102410,2393,2.0
102410,2997,5.0
102411,4718,2.5
102416,1617,5.0
102419,1035,5.0
102425,1721,3.5
10250,1566,3.0
102509,50872,3.5
102509,7153,3.0
102509,733,4.5
102543,552,3.0
102565,410,3.0
