userId,movieId,rating
100007,1066,4.0
100007,1270,5.0
100007,21,5.0
100007,3685,5.0
100007,3926,4.0
100020,1748,4.5
100020,37386,3.5
100024,1220,4.5
100024,1270,4.0
100024,1552,3.5
100024,1917,4.0
100024,2701,3.5
100024,2916,3.0
100024,316,5.0
100024,3253,1.5
100024,33493,5.0
100024,3703,3.0
100024,4443,4.5
100024,45447,3.5
100024,53125,5.0
100024,56174,3.5
100024,58559,5.0
100024,59315,5.0
100024,6294,1.5
100024,733,4.5
100024,736,3.5
100024,8636,3.5
100064,300,4.0
100064,539,3.0
100064,543,3.0
100064,590,3.0
100090,1186,2.0
100090,1517,5.0
100090,1734,5.0
100090,2331,3.0
100090,235,3.0
100090,2492,4.0
100090,252,3.0
100090,2572,3.0
100090,608,4.0
100090,818,4.0
100091,1270,5.0
100091,2167,2.5
100091,2355,2.0
100091,35836,3.5
100091,3698,4.0
100091,4214,4.0
100091,5418,5.0
100091,56174,4.0
100091,608,2.5
100091,6979,4.5
100113,105,5.0
100113,1204,5.0
100113,5847,4.0
100113,6101,5.0
10013,235,3.0
10013,252,2.0
10013,300,3.0
10013,316,2.0
10013,377,3.0
10013,590,4.0
100140,1060,4.0
100140,58559,5.0
100140,68157,5.0
100140,79132,5.0
100140,908,4.5
100140,912,5.0
100178,1201,3.5
100178,1231,3.0
100178,1265,4.0
100178,1466,4.0
100178,1517,2.5
100178,1552,3.5
100178,165,3.5
100178,1687,2.5
100178,2046,3.0
100178,2334,2.5
100178,2402,3.0
100178,2803,3.0
100178,2916,3.5
100178,3022,3.5
100178,316,3.0
100178,3253,2.5
100178,34336,3.5
100178,3635,3.0
100178,3698,3.0
100178,3703,3.0
100178,3841,2.5
100178,3968,3.0
100178,4010,3.5
100178,43871,3.0
100178,4448,3.5
100178,44840,4.0
100178,45447,3.0
100178,45517,4.0
100178,47099,4.0
100178,48783,3.0
100178,507,4.0
100178,50872,4.0
100178,5349,2.5
100178,539,2.0
100178,56174,3.0
100178,590,4.0
100178,59615,3.0
100178,6862,3.5
100178,68954,3.5
100178,6979,3.5
100178,71530,3.0
100178,7254,4.0
100178,733,4.0
100178,736,3.0
100178,8636,2.5
100181,1036,4.0
100181,1148,5.0
100181,1204,5.0
100181,1233,5.0
100181,1270,4.0
100181,2064,4.0
100181,2101,4.0
100181,2140,3.0
100181,2857,4.0
100181,2944,5.0
100181,539,5.0
100181,590,4.0
100192,1276,3.0
100192,912,5.0
100202,316,4.0
100202,377,4.0
100202,539,3.0
100210,1066,4.0
100210,1748,4.0
100210,2944,4.0
100210,5016,2.0
100210,608,5.0
100215,1148,3.0
100215,1186,4.0
100215,1224,4.0
100215,1270,3.0
100215,1729,4.0
100215,2110,5.0
100215,2786,3.0
100215,543,5.0
100215,608,5.0
100219,49272,4.0
100219,60069,3.5
100219,68954,5.0
100219,6942,4.0
100219,69481,4.0
100219,79132,5.0
100228,358,3.0
100228,736,4.0
10027,1077,4.0
