userId,movieId,rating
100568,105,4.0
100568,539,4.0
100568,21,2.0
100702,183897,5.0
100702,174055,5.0
100702,166528,3.5
100702,177593,5.0
100702,47099,3.5
100702,6016,4.0
100702,151739,4.0
100702,160565,4.0
100702,135143,4.0
100702,122920,2.0
100702,7318,1.0
100702,5673,2.5
100702,45517,3.0
100702,6953,3.5
100702,8529,2.5
100702,45447,3.0
100702,30812,2.0
100702,3301,3.0
100702,7293,4.0
100702,56174,3.0
100702,3785,3.5
100702,3897,3.0
100702,6377,3.0
100702,2167,2.5
100702,2355,2.5
100702,33493,3.0
100837,118082,2.5
100837,72701,4.0
100837,3785,1.0
100837,132796,3.5
100837,92243,3.5
100837,106441,5.0
100837,134368,4.0
100837,133798,2.5
100837,1748,3.0
100837,134170,1.0
100837,68157,2.5
100837,114494,4.5
100837,106918,4.0
100837,30812,4.0
100837,54278,2.0
100837,765,3.5
100837,377,3.0
100837,733,4.0
100837,1552,3.0
100837,1113,3.0
100837,67197,3.0
100837,3120,2.5
100837,60516,4.0
100837,2701,3.0
100837,56174,4.5
100837,47099,4.5
100837,3174,3.0
100837,51086,3.0
100837,3893,2.5
100837,101362,3.0
100837,6721,4.0
100837,1587,2.5
100837,2916,3.0
100837,94480,3.0
100837,2412,2.5
100837,2402,2.0
100837,2410,4.0
100837,204,2.0
100837,876,2.5
100837,1429,4.0
100837,47254,3.0
100837,61248,4.0
100837,6196,4.0
100837,36519,3.0
100837,101076,4.0
100837,1036,3.0
100837,94780,2.5
100837,165,2.5
100837,59315,4.0
100837,33493,3.0
101028,1186,4.0
101028,1231,5.0
101028,1185,4.0
101028,2076,3.0
101028,1270,4.0
101028,2064,4.0
101028,21,4.0
101028,1036,4.0
101030,68954,5.0
101030,750,5.0
101030,2085,4.0
101030,1220,4.0
101336,4270,0.5
101336,5478,4.0
101561,308,3.0
101561,204,4.0
101561,105,3.0
101562,1556,2.5
101562,2403,3.0
101562,2410,2.5
101562,7371,4.0
101562,1186,4.5
101562,6893,3.5
101562,2953,2.5
101562,1882,1.5
101562,316,2.0
101562,2366,3.5
101562,6289,3.5
101562,6987,4.5
101562,4701,2.0
101562,3893,3.5
101562,2076,3.5
101562,105,2.5
101562,1953,4.0
101562,3174,3.0
101562,2289,4.0
101562,2021,2.5
101562,4270,1.5
101562,3489,3.0
101562,3785,3.5
101562,1729,4.0
101562,1201,3.5
101562,6953,4.0
101562,8529,2.5
101562,2701,2.5
101562,8636,2.0
101562,8368,2.5
101562,45447,3.0
101562,2916,3.0
101562,539,3.5
101562,111,5.0
101645,3489,4.5
101645,2572,4.5
101645,30812,4.5
101645,45447,4.5
101645,1625,4.5
101645,50872,4.5
102120,3629,4.5
102120,300,4.5
102120,1036,4.5
102120,1265,5.0
102120,539,4.0
102120,736,2.5
102120,1270,4.5
102120,377,4.0
102120,608,3.5
102120,590,4.0
102120,4178,4.5
102120,39292,5.0
102120,1953,3.5
102279,3550,3.0
102279,2497,1.0
102279,736,4.0
102279,252,4.0
102279,1888,5.0
102279,2496,2.0
102279,105,4.0
102279,377,4.0
102279,539,4.0
102553,252,3.0
102553,111,4.0
102553,300,3.0
102706,105,3.0
102706,204,4.0
102706,235,3.0
102706,377,4.0
102888,3489,2.0
102888,1552,2.0
102888,1587,1.0
102888,303,2.0
102888,316,3.0
102963,86377,3.5
102963,3022,4.5
102963,908,4.0
102963,3307,5.0
102963,750,4.5
102963,912,4.0
102963,60069,4.5
1030,106696,4.5
1030,97923,3.5
1030,35836,3.0
1030,2081,3.0
1030,6377,3.5
1030,56174,3.5
1030,68954,4.5
1030,3785,4.5
1030,6464,4.0
1030,1265,3.5
1030,50872,3.5
1030,68157,3.5
1030,6482,2.5
1030,2953,3.0
10341,2076,3.0
10341,2289,3.5
10341,908,4.0
10341,1729,3.5
10341,1060,3.0
10341,5349,3.5
10341,3253,3.5
10341,1220,3.5
10341,1036,3.5
10341,1270,3.0
10341,2355,3.5
10341,21,3.5
10341,6016,4.0
103629,1917,2.5
103629,2355,3.0
103629,30812,1.0
103629,3301,2.0
103629,1220,2.5
103629,1792,3.0
103629,543,2.0
103629,2413,3.5
103629,252,3.5
103629,4701,3.5
103629,5099,3.5
103629,1207,3.0
103629,5284,2.5
103629,3189,2.5
103629,7318,2.0
103629,7293,3.0
103629,6879,2.5
103899,1729,3.5
103899,3897,3.5
103899,58559,2.5
103983,608,3.0
103983,111,4.0
103983,1127,4.0
103983,733,4.0
103983,590,2.0
103983,2916,3.0
104173,58103,3.5
104173,53125,4.0
104173,49272,4.5
104173,35836,4.0
104173,33493,4.0
104173,4701,3.0
104173,5418,3.5
104173,8529,4.5
104173,8636,4.0
104173,1304,4.0
104173,1270,4.5
104173,2574,3.0
105074,2723,5.0
105074,2572,5.0
105074,4270,3.0
105074,4588,2.0
105074,4616,2.0
105074,4127,2.0
105074,1836,2.0
105074,2231,3.0
105074,3174,2.0
105074,3961,2.0
105074,3968,3.0
105074,3893,3.0
105074,3897,3.0
105074,3863,3.0
105074,3785,1.0
105074,3802,3.0
105074,3764,3.0
105074,3698,3.0
105074,3685,3.0
105074,3703,4.0
105074,3635,4.0
105074,3484,3.0
105074,3489,3.0
105074,1207,3.0
105074,2016,2.0
105074,2803,3.0
105074,2497,2.0
105074,1464,2.0
105074,1625,3.0
105074,799,3.0
105074,418,2.0
105074,2147,3.0
105074,2702,3.0
105074,105,2.0
105074,2560,3.0
105074,26,3.0
105074,1231,4.0
105074,2076,3.0
105074,1729,3.0
105074,1224,4.0
105074,908,4.0
105074,710,2.0
105074,252,3.0
105074,543,2.0
105074,2110,3.0
105074,934,3.0
105074,539,3.0
105074,2148,3.0
105074,2447,3.0
105074,3120,2.0
105074,1614,2.0
105074,2496,3.0
105074,3253,3.0
105074,1517,2.0
105074,1265,5.0
105074,910,4.0
105074,3301,2.0
105074,1466,3.0
105074,608,4.0
105074,2953,2.0
10518,173941,4.5
10518,109161,4.5
10518,2572,3.5
10518,136564,3.5
10518,62434,4.0
10518,35836,4.5
10518,96588,3.5
10518,107978,4.0
10518,2186,4.0
10518,6006,2.0
10518,2081,3.5
10518,1270,3.5
10518,106766,4.5
10518,99117,3.0
10518,95873,3.5
10518,96728,4.5
10518,111,4.0
10518,81819,4.5
10518,56949,2.0
10518,7254,3.0
10518,912,4.0
10518,45950,4.0
10518,68954,4.0
10518,69481,3.5
10518,3897,4.0
105285,122896,3.0
105285,880,2.0
105285,71530,3.0
105285,5617,4.0
105285,4701,1.5
105285,1466,4.0
105285,303,3.0
105285,4899,0.5
105285,66171,4.0
105285,3177,1.0
105285,4757,3.5
105285,6617,4.5
105285,104243,4.5
105285,82202,4.5
105285,7137,2.5
105285,6482,0.5
105285,3484,3.5
105285,84944,4.0
105285,3785,1.0
105285,97860,4.5
105285,1625,5.0
105285,84772,3.5
105285,33166,4.5
105285,7254,4.5
105285,84392,4.5
105285,97225,4.0
105285,166528,4.5
105285,146656,2.5
105285,122924,4.5
105285,87222,3.5
105285,8636,3.5
105285,68157,4.0
105285,37386,1.5
105285,46530,4.0
105285,3968,4.0
105285,5673,1.5
105285,59615,4.0
105285,45517,3.0
10548,4496,2.0
10548,2334,4.0
10548,1687,3.0
10548,4501,1.0
10548,4682,4.0
10548,4434,4.0
10548,4443,3.0
10548,4277,3.0
10548,1792,2.0
10548,2164,2.0
10548,346,3.0
10548,2903,3.0
10548,4135,4.0
10548,1748,4.0
10548,300,5.0
10548,2729,4.0
10548,2611,3.0
10548,1186,3.0
10548,154,4.0
10548,1185,3.0
10548,4117,4.0
10548,3224,4.0
10548,2780,3.0
10548,2788,4.0
10548,3028,2.0
10548,1517,4.0
10548,3307,3.0
10548,1207,5.0
10548,2876,1.0
10548,2085,3.0
10548,2803,1.0
10548,2753,4.0
10548,1283,4.0
10548,2972,4.0
10548,912,5.0
10548,3011,3.0
10548,1552,2.0
10548,2344,4.0
10548,1204,5.0
10548,1729,4.0
10548,1068,4.0
10548,3741,4.0
10548,2183,2.0
10548,2212,2.0
10548,2176,4.0
10548,1625,4.0
10548,2186,5.0
10548,3634,3.0
10548,111,5.0
10548,608,3.0
10548,908,5.0
10548,2857,2.0
10548,1466,4.0
10548,3947,4.0
10548,539,3.0
10548,2148,2.0
10548,3308,4.0
10548,3253,3.0
10548,2081,3.0
10548,2110,4.0
10548,1273,4.0
10548,799,4.0
10548,934,4.0
10548,2035,3.0
10548,3685,3.0
105562,5146,5.0
105562,56174,4.0
105562,3785,3.5
105562,35836,4.0
105562,235,3.5
105562,3897,5.0
105562,300,4.5
105562,1220,4.5
105562,5349,4.0
105562,2355,4.5
105562,1917,4.0
105562,1517,4.0
105562,21,5.0
105562,539,4.0
105562,316,5.0
105562,733,4.0
105562,165,4.5
105562,736,3.5
105562,590,4.0
105562,68157,4.0
105562,3698,4.0
105562,1265,4.5
105562,5418,4.0
106080,53125,0.5
106080,8636,0.5
106080,84601,0.5
106080,4270,3.0
106080,1625,4.5
106080,5349,1.0
106080,2355,0.5
106080,5418,0.5
106080,8368,4.0
106080,106696,0.5
106224,115664,2.5
106224,543,3.0
106224,3253,3.0
106224,2081,2.0
106224,1127,3.5
106224,539,3.5
106224,590,1.5
106224,1270,4.0
106224,1265,3.5
106224,2496,2.0
106224,1614,3.0
106224,2723,2.0
106224,2572,4.0
106224,1517,3.0
106224,8368,1.5
106224,3897,2.0
106224,101076,2.5
106224,42002,3.0
106224,43560,4.0
106224,94780,2.5
106224,55267,3.0
106224,106918,5.0
106224,56949,2.0
106224,46530,1.5
106224,4701,3.0
106270,461,3.0
106270,358,3.0
106270,42,3.0
106270,481,3.0
106270,308,3.0
106270,539,3.0
106270,377,3.0
106270,105,4.0
106473,50872,4.0
106473,6377,4.0
106473,5349,2.5
107085,377,4.0
107085,3484,4.0
107085,5313,4.0
107085,4899,2.5
107085,6006,2.5
107085,60069,4.5
107085,58103,4.0
107386,59315,4.0
107386,30793,1.0
107386,7254,2.0
107736,30812,4.5
107736,1517,4.0
107736,1917,0.5
107736,3897,4.5
107736,7293,2.0
107790,1186,2.0
107790,106696,1.0
107790,8368,1.0
107790,59315,2.0
107790,908,4.0
107790,750,5.0
107790,111,5.0
107790,1276,4.5
107790,1304,5.0
107790,1464,5.0
107790,1466,3.5
107790,2729,4.0
107790,5349,3.5
107790,5633,4.0
107790,5673,5.0
107790,6377,3.5
107790,50912,3.5
107790,53123,4.5
107790,60069,4.0
107790,68157,5.0
107790,84944,3.0
107790,88127,4.0
107790,235,5.0
107790,1625,4.5
107790,3307,4.0
107790,3556,4.5
107790,3629,4.0
107790,3992,4.0
107790,7254,2.0
107790,50872,4.0
107790,53125,1.5
107790,69481,2.5
107790,88267,5.0
107897,7293,3.0
107897,590,5.0
107897,1036,4.0
107897,122920,4.0
107897,173941,2.5
107897,539,4.0
107897,96588,2.0
107897,1270,3.0
107897,4701,3.5
10800,912,3.5
10800,47099,4.5
10800,1466,2.5
10800,6377,3.5
10800,49272,3.5
10800,50872,4.0
108075,6377,4.5
108075,6953,4.0
108075,5313,3.5
108075,3863,3.5
108075,1587,2.0
108075,2081,3.5
108075,3698,3.5
108075,4214,3.0
108075,1224,4.0
108075,1270,4.5
108075,1036,4.5
108075,2412,1.5
108075,2701,1.0
108075,1882,1.5
108075,204,3.0
108075,765,2.5
108075,1792,2.5
108075,3489,2.0
108075,736,2.5
108075,1385,4.0
108075,2803,3.0
108075,1552,4.0
108075,2702,3.5
108075,358,4.0
108075,165,3.5
108075,2167,3.0
108075,1465,3.0
108075,2916,4.0
108075,377,4.0
108075,733,4.0
108127,42,3.0
108127,539,3.0
108127,1265,3.0
108127,204,3.0
108127,1077,3.0
108127,1220,3.0
108127,1385,4.0
108127,1127,4.0
108127,1207,4.0
108127,1276,5.0
108127,1204,3.0
108127,912,5.0
108127,1270,5.0
108426,6679,4.0
108426,1265,3.5
108426,736,2.0
108426,2953,1.0
108426,3301,3.0
108426,1882,1.0
108426,7318,2.0
108426,3785,3.0
108426,3489,2.5
108426,45950,3.0
108426,45517,4.0
108426,50872,3.5
108426,6979,2.5
108426,7254,4.5
108426,2355,3.0
108426,750,4.0
109605,2572,4.0
109605,6006,3.5
109605,8529,4.0
109605,7254,4.5
109605,98124,4.0
109605,86320,3.5
109605,68135,3.0
109605,7293,4.0
109605,3863,3.5
109605,56174,3.0
109669,736,4.0
109669,252,4.0
109669,539,5.0
109669,1186,4.0
109669,165,3.0
109669,377,3.0
109669,590,4.0
109669,300,3.0
109669,934,5.0
109669,1270,4.0
109669,1204,5.0
109669,1207,5.0
109796,2916,3.0
109796,4757,3.0
109796,4214,2.0
109796,303,3.0
109796,2046,4.0
109796,3556,3.0
109796,3863,3.0
109796,4006,4.0
109796,733,3.0
109796,507,3.0
110275,118082,3.0
110275,160565,1.5
110275,3897,4.0
110275,53123,4.0
110275,81819,4.0
110275,91079,4.0
110275,59315,4.0
110275,107978,4.5
110275,104944,4.0
110275,27869,4.0
