userId,movieId,rating
100007,1304,5.0
100007,2064,4.0
100007,2289,3.0
100007,3504,3.0
100007,934,4.0
100020,1036,4.0
100020,2413,4.0
100020,590,4.0
100020,79132,3.5
100024,1036,5.0
100024,1127,5.0
100024,1233,4.5
100024,1625,4.5
100024,165,5.0
100024,1882,4.5
100024,2085,1.0
100024,3698,2.5
100024,377,4.0
100024,4270,4.0
100024,46530,2.5
100024,5349,3.5
100024,590,3.0
100024,59615,4.5
100024,62049,4.0
100024,7254,4.5
100024,737,1.5
100024,7811,5.0
100064,165,4.0
100064,235,3.0
100064,316,3.0
100064,358,3.0
100064,377,4.0
100064,733,4.0
100064,736,4.0
100090,1265,5.0
100090,1888,5.0
100090,2240,5.0
100090,2410,4.0
100090,2421,2.0
100090,2496,2.0
100090,3253,3.0
100090,3834,4.0
100090,539,3.0
100090,64,3.0
100091,1036,5.0
100091,1265,4.5
100091,2021,4.5
100091,2916,4.0
100091,33493,4.0
100091,3785,1.5
100091,49272,4.5
100091,543,2.0
100091,58559,3.5
100091,59315,5.0
100091,8368,4.5
100091,912,3.0
100113,26375,4.0
100113,8368,1.0
100113,8529,4.0
100113,976,5.0
10013,165,2.0
10013,21,4.0
10013,539,3.0
10013,581,4.0
100140,111,4.5
100140,1220,4.5
100140,35836,4.5
100140,3897,5.0
100140,6016,5.0
100140,750,4.5
100178,1036,4.5
100178,106696,4.0
100178,112623,3.5
100178,1127,4.0
100178,1220,4.5
100178,122924,3.5
100178,1233,4.0
100178,1270,4.5
100178,1385,3.0
100178,166528,4.0
100178,1792,3.5
100178,1882,3.5
100178,1917,3.0
100178,21,3.0
100178,2231,3.5
100178,2355,3.5
100178,2403,4.0
100178,2447,3.5
100178,2572,3.0
100178,2953,2.5
100178,300,3.5
100178,3071,4.5
100178,32298,3.5
100178,33166,4.0
100178,33493,4.0
100178,35836,4.0
100178,36519,3.0
100178,377,3.0
100178,3897,4.0
100178,4270,3.0
100178,49272,4.0
100178,5313,2.5
100178,5418,3.0
100178,5478,3.5
100178,55267,3.5
100178,5553,3.5
100178,59315,3.0
100178,6006,2.5
100178,60069,4.0
100178,61248,3.5
100178,6377,4.5
100178,6617,3.5
100178,6879,3.0
100178,79132,2.0
100178,8529,3.0
100181,1265,5.0
100181,2081,3.0
100181,2355,4.0
100181,2366,2.0
100181,2916,4.0
100181,316,4.0
100181,750,4.0
100192,1036,5.0
100192,111,4.0
100192,1283,4.0
100192,1304,4.0
100192,1348,4.0
100192,2186,3.0
100192,750,5.0
100202,165,5.0
100202,204,5.0
100210,5000,4.0
100210,5003,3.0
100215,1265,5.0
100215,1619,4.0
100215,539,5.0
100219,134368,4.5
100219,33493,2.5
100219,50872,4.0
100219,5418,5.0
100219,58559,4.5
100219,59315,5.0
100219,608,4.0
100219,68157,5.0
100219,912,5.0
100228,165,5.0
100228,316,4.0
100228,377,5.0
100228,539,3.0
100228,733,5.0
10027,1036,4.5
10027,105,2.0
10027,1060,4.0
10027,1096,1.0
10027,1204,5.0
10027,1207,5.0
10027,1233,5.0
10027,1464,4.0
10027,1466,4.0
10027,165,2.0
10027,1759,4.5
10027,1882,2.0
10027,1888,0.5
10027,1950,4.0
10027,2064,4.0
10027,21,4.0
10027,213,5.0
10027,2184,4.0
10027,2186,3.5
10027,2331,3.0
10027,2334,2.0
10027,2355,3.0
10027,2702,5.0
10027,2803,2.0
10027,2885,4.0
10027,2916,1.0
10027,300,4.0
10027,308,4.0
10027,3182,4.0
10027,3253,1.0
10027,3342,1.0
10027,3504,5.0
10027,377,2.0
10027,3785,2.0
10027,3897,3.0
10027,39292,4.5
10027,3953,5.0
10027,3968,1.0
