userId,movieId,rating,prediction
36229,18,3.0,2.71472
49482,18,3.0,2.8314679
53559,18,4.5,6.1673875
98760,18,3.0,2.748806
157877,18,4.0,2.7763622
177670,18,4.0,3.737444
188666,18,4.5,3.79843
230829,18,4.0,2.9810286
252876,18,3.5,4.3357315
28037,18,4.5,2.1645246
44557,18,5.0,2.339798
60593,18,4.0,3.0165696
122697,18,3.0,3.4375236
162605,18,3.0,2.2106786
163977,18,4.0,3.2467244
174137,18,3.0,4.7824593
183351,18,4.0,4.103096
189473,18,3.0,2.8754547
216610,18,4.0,3.388311
233544,18,3.5,3.187275
236527,18,4.0,3.0846846
237514,18,2.0,2.7655146
247432,18,5.0,3.0218143
247922,18,3.0,2.7129533
248363,18,5.0,2.6998954
254185,18,5.0,4.607446
256726,18,4.0,4.1437902
259024,18,4.0,3.2513378
270994,18,4.0,3.2217658
271592,18,1.0,2.217258
8360,18,4.0,3.605195
11406,18,3.0,3.5165393
47821,18,3.0,2.847029
103431,18,5.0,3.5127444
115816,18,1.0,4.5822067
117867,18,2.0,2.9469447
163312,18,4.0,4.04753
170794,18,4.0,3.379952
207676,18,3.0,2.9035432
220853,18,3.5,4.1363316
231710,18,1.0,2.7524893
250758,18,3.0,3.2971911
252976,18,2.0,3.0637038
7564,18,4.0,2.5579722
16635,18,3.0,2.806296
38718,18,2.5,2.6385298
71195,18,3.0,2.4055214
76232,18,3.5,4.3826404
95888,18,3.0,3.761596
116872,18,3.0,3.1636786
136238,18,3.0,2.7160923
153654,18,1.0,3.379122
162825,18,4.0,3.4495595
210810,18,3.0,4.06639
233638,18,3.5,4.451149
234555,18,1.5,2.8248801
259698,18,3.0,2.8439453
266686,18,4.5,3.3275013
273120,18,2.5,4.669373
37871,18,3.0,3.202344
44771,18,4.0,4.7336936
60657,18,2.0,3.0510771
65790,18,2.0,2.5659082
66456,18,3.5,3.569481
81072,18,5.0,3.526189
94144,18,3.5,4.804225
141893,18,3.0,3.996716
153938,18,1.0,1.1845475
173231,18,4.0,4.242991
221670,18,3.0,1.8847748
244937,18,3.0,2.386514
250224,18,3.0,2.79139
260263,18,4.0,2.8989809
280751,18,4.0,3.4461694
9038,18,3.0,3.3841968
48491,18,3.0,3.8756588
66948,18,3.0,3.061868
91635,18,3.0,3.9003048
93876,18,3.0,3.4568264
132671,18,3.5,4.2366652
137652,18,3.0,2.274654
172357,18,0.5,1.4914192
189177,18,4.0,2.7897654
259019,18,5.0,3.3609931
32372,18,3.0,3.034136
52581,18,4.0,2.805857
101268,18,3.0,3.097544
107643,18,5.0,3.649558
126019,18,2.0,3.3703477
170203,18,3.0,3.5378375
183010,18,1.0,1.9861311
211969,18,1.0,2.7224526
216231,18,4.0,3.2628567
256940,18,4.0,3.419579
269150,18,4.0,3.4142756
275282,18,3.0,2.1132572
26075,18,3.5,3.0117278
68160,18,4.0,2.7856438
105182,18,5.0,3.1456912
114559,18,2.5,3.2014127
130414,18,4.0,3.1534424
132056,18,1.0,2.9270346
134859,18,3.5,2.3033826
142701,18,4.0,3.524282
151049,18,3.0,2.2691774
235989,18,2.0,3.3111415
240336,18,3.0,3.761078
245721,18,3.0,3.6632679
259331,18,4.5,3.0300932
7825,18,4.0,3.8537443
45272,18,4.0,3.374872
91882,18,3.5,2.8025222
98953,18,3.0,3.9961
114861,18,2.5,2.738105
141684,18,5.0,3.863692
159095,18,4.0,2.602976
197503,18,4.0,4.282492
213459,18,1.5,2.8706539
213934,18,4.0,2.8652074
264201,18,3.0,3.1058774
272582,18,4.0,3.0975351
6795,18,3.0,3.0322692
24273,18,2.0,2.903102
53144,18,3.0,3.208716
57277,18,4.0,3.3603313
110893,18,4.0,2.9296923
115671,18,4.0,3.0698636
117115,18,5.0,5.552403
120542,18,5.0,2.9393723
140019,18,3.5,2.5438743
148268,18,3.5,2.1890357
157452,18,3.0,2.7937233
205448,18,2.0,3.2351172
215948,18,3.0,2.5644374
279456,18,3.0,3.324667
5048,18,5.0,5.4429326
15381,18,4.0,2.9818068
36097,18,2.5,2.3190777
55735,18,3.0,3.8973112
99218,18,3.5,3.6018538
101092,18,2.5,4.098174
120848,18,1.0,3.4938087
231664,18,3.0,3.4116266
247796,18,4.0,2.3607073
256463,18,3.5,2.8661196
549,18,2.5,3.0663376
2975,18,3.0,3.065617
15883,18,4.0,2.540517
53675,18,4.0,2.4847867
62516,18,3.0,4.1148477
67178,18,4.0,2.4858074
71941,18,3.5,2.36807
88721,18,4.0,3.127609
166070,18,4.0,3.0138426
191631,18,3.5,3.7705352
200640,18,4.0,4.1276617
203118,18,3.0,3.8685653
226950,18,3.0,3.3524497
242800,18,5.0,3.2406352
243627,18,1.5,3.1621022
245459,18,3.0,3.5751703
277097,18,3.0,2.792283
36211,18,3.0,4.388712
45250,18,4.0,4.2184515
54760,18,3.5,2.2917008
100807,18,4.0,4.38784
122884,18,3.0,2.5452406
154877,18,5.0,2.364385
184704,18,3.5,3.4077916
223974,18,4.0,3.5574324
226789,18,5.0,3.661516
242272,18,3.0,2.5334623
260530,18,4.0,2.9490101
265372,18,3.0,4.2077155
25602,18,3.0,3.0700254
32502,18,5.0,2.7927139
42873,18,5.0,4.3427773
61482,18,3.0,2.7732267
96321,18,3.5,2.540664
149977,18,4.0,3.0560853
161111,18,3.0,2.65618
168532,18,4.0,3.024946
170651,18,4.0,2.497938
171635,18,1.5,2.7573802
187015,18,3.0,3.1011527
201767,18,2.0,2.9995012
208439,18,2.0,3.9799657
227259,18,3.0,3.9449873
243321,18,5.0,3.6399615
260087,18,3.0,3.4004092
269427,18,3.0,3.1543918
275269,18,0.5,1.9957705
3994,18,4.0,4.0426507
33526,18,3.0,3.1815042
47669,18,2.5,3.478234
98959,18,4.0,3.7604682
104673,18,4.0,3.5873535
135453,18,4.5,4.642542
147912,18,4.5,2.9953368
159196,18,3.0,2.9096622
161343,18,4.0,3.894015
164401,18,3.0,3.4538689
182907,18,4.5,2.4887269
221157,18,2.0,3.3240132
233872,18,4.0,3.861086
8253,18,5.0,4.3772707
48099,18,3.5,3.1494963
57708,18,4.0,3.3269458
79458,18,5.0,3.4700272
80115,18,3.5,3.115012
81037,18,4.0,2.9173965
98985,18,2.5,3.642632
103959,18,3.0,2.776455
118332,18,4.0,4.391936
130614,18,3.0,4.2567077
173542,18,3.0,2.8857555
191307,18,3.0,3.6000779
214787,18,1.5,1.5719986
239123,18,4.0,3.5278857
246344,18,5.0,2.8749914
8968,300,4.5,4.219937
16933,300,4.0,3.03483
29209,300,3.0,4.0468416
29862,300,5.0,2.122435
34161,300,4.0,2.791782
44129,300,4.0,3.3995247
60233,300,4.0,3.9893823
67910,300,4.0,4.023324
71918,300,3.0,3.4484053
78718,300,3.0,2.6003885
83050,300,3.0,4.0320644
92316,300,4.0,3.6985688
101377,300,5.0,3.8881178
109984,300,4.0,3.0529573
117097,300,3.0,3.9905858
118368,300,4.0,2.8100133
147080,300,3.0,2.703456
147358,300,3.0,3.5334895
148337,300,5.0,3.472325
159848,300,4.0,3.4114082
167928,300,4.0,3.533893
171982,300,3.5,3.5034032
185811,300,4.0,4.148922
188666,300,3.5,2.7315178
197595,300,3.0,3.4542162
203084,300,4.0,2.4807968
203824,300,5.0,3.8507082
220026,300,4.0,2.9399204
230651,300,4.0,3.791804
250288,300,3.5,3.515641
258110,300,2.0,1.9424106
274263,300,4.0,3.157875
274990,300,3.5,3.2700236
568,300,5.0,3.2608302
10548,300,5.0,3.9867892
61063,300,5.0,3.1412764
62503,300,4.0,4.130877
84376,300,4.0,3.1074195
88271,300,3.0,3.2737064
101978,300,3.0,1.8831205
108394,300,4.0,3.27836
118171,300,4.0,2.3507557
122697,300,3.0,2.7455661
140631,300,4.0,3.2204297
162567,300,2.0,2.4166293
171601,300,4.0,3.9533546
218465,300,5.0,3.2278335
230442,300,2.5,3.8727107
282450,300,3.0,3.351349
27900,300,4.0,2.8781118
42532,300,3.5,3.1314962
43442,300,4.0,3.4144876
45001,300,5.0,2.9024816
47691,300,4.0,2.2913706
75462,300,4.0,3.0573487
75504,300,4.0,4.710558
81554,300,4.0,3.1126604
85355,300,4.0,3.0313547
97678,300,4.5,4.0411353
104806,300,5.0,2.6568742
128425,300,3.5,3.1932542
142012,300,3.0,1.8136523
142722,300,3.0,2.740649
163578,300,3.0,3.7240484
164760,300,5.0,4.2636123
166728,300,4.0,3.2453861
174836,300,3.0,2.4917095
186124,300,4.0,2.272496
191219,300,4.0,2.0795336
202392,300,5.0,2.5547485
208672,300,2.0,2.5034366
218828,300,2.0,3.8626997
221190,300,4.0,3.7791853
221237,300,3.0,3.836492
271257,300,4.0,3.1587338
271808,300,4.0,3.778567
281214,300,5.0,3.4910102
2923,300,4.0,3.885203
3208,300,3.0,3.0043094
13409,300,4.0,2.0341759
19751,300,3.0,3.4754376
51189,300,4.0,2.8336186
62982,300,3.0,3.390678
67239,300,4.0,3.4309545
82409,300,3.5,3.1632986
91783,300,3.0,2.4986231
123865,300,4.0,4.154532
134862,300,3.0,2.7890644
142331,300,3.0,3.922176
146942,300,4.0,2.489346
152474,300,4.0,2.3146994
156277,300,3.0,4.101499
160459,300,3.0,3.0511084
172081,300,5.0,3.1187809
174150,300,3.0,3.5479019
176586,300,4.0,2.7057168
187359,300,3.5,3.585221
189306,300,4.0,2.9452393
206056,300,5.0,4.117386
215527,300,4.0,4.140023
219221,300,5.0,2.2695205
234555,300,3.5,3.7657716
254590,300,3.5,2.6387408
268115,300,4.0,4.4677696
281991,300,4.0,3.2156026
9027,300,5.0,3.5859022
36372,300,4.0,3.2160394
51350,300,4.5,4.105589
53499,300,1.0,2.5547485
57080,300,3.0,4.0447555
66822,300,4.0,3.3598623
106956,300,3.0,3.664154
108413,300,3.5,2.6854057
132619,300,4.0,3.502971
144843,300,4.0,2.6970363
174624,300,4.0,3.5193324
194880,300,2.5,2.7439055
250224,300,5.0,4.08848
261496,300,4.0,2.5547485
262719,300,4.0,3.9962394
265361,300,4.0,4.055908
267024,300,4.0,3.9706059
277684,300,3.0,2.7606623
282440,300,4.0,4.4240265
282759,300,3.0,2.7150486
4218,300,3.5,3.6937077
6407,300,4.0,2.5823505
11722,300,3.0,3.787148
30292,300,2.0,3.7967503
36776,300,3.0,3.663224
38989,300,4.0,3.8800135
39631,300,4.0,3.3860667
39691,300,4.0,3.0997057
48083,300,5.0,4.089163
48491,300,3.0,2.7457123
52549,300,4.0,4.3252172
55222,300,2.0,1.9953368
90574,300,4.0,4.437507
104475,300,4.0,4.189663
129879,300,4.0,3.8578637
134588,300,5.0,3.1993515
137539,300,3.0,2.9511335
139460,300,5.0,4.1218305
142177,300,4.0,2.9950612
145740,300,4.0,3.9535265
166338,300,3.0,4.23091
174739,300,5.0,4.08109
178126,300,2.0,2.9086614
183576,300,4.0,3.5935197
190283,300,5.0,2.9343388
203324,300,4.0,3.204736
204493,300,4.5,3.1064086
210848,300,4.0,3.3811333
215862,300,4.0,4.2574797
219750,300,4.0,2.1480625
237374,300,3.0,1.9836146
246503,300,4.0,2.9135072
261808,300,5.0,3.4775023
279315,300,3.0,3.8312862
7716,300,4.0,3.7469234
19448,300,4.0,3.4786782
25046,300,4.0,1.8165301
29899,300,4.0,3.8616238
70521,300,5.0,3.9070811
70771,300,3.0,2.2862644
73141,300,3.5,3.3180716
90442,300,4.0,3.757228
90724,300,3.0,3.1853673
101268,300,3.0,3.093959
110472,300,4.0,3.6262794
116813,300,4.0,4.056642
118901,300,4.0,3.7137804
127746,300,4.5,4.3298464
128297,300,3.0,2.765434
134229,300,4.0,3.6034925
137067,300,4.0,3.7457604
158464,300,4.0,3.873385
159722,300,1.5,2.8739269
161072,300,4.0,3.4663515
175657,300,4.0,3.5704489
215149,300,3.0,2.8996227
235694,300,4.0,3.074225
242846,300,3.0,4.3201156
250184,300,3.0,3.620258
250971,300,4.0,3.4282236
256940,300,3.0,2.2265227
270772,300,3.0,3.1270204
272884,300,3.0,4.279184
6047,300,3.0,2.8267643
6634,300,3.5,3.5360138
16004,300,4.0,1.8330338
32423,300,3.0,2.9927506
44665,300,3.5,3.621326
58916,300,4.0,3.6749833
63753,300,2.0,2.957985
72611,300,3.0,3.8293872
75958,300,3.0,3.6686773
96428,300,4.0,3.094538
97992,300,4.0,2.1968086
106935,300,3.5,2.156411
115693,300,5.0,3.5685468
119779,300,3.0,2.8901927
122699,300,3.0,3.3680136
125856,300,5.0,3.1354434
141412,300,4.0,3.1662033
142253,300,4.0,3.971556
142308,300,3.0,3.8918343
155144,300,2.0,3.6467516
160872,300,4.0,3.6066868
161645,300,3.5,3.1166685
161996,300,4.0,2.0452306
170379,300,2.0,3.292492
174773,300,4.0,3.241238
192983,300,4.0,2.98149
208755,300,4.0,3.401977
215783,300,3.5,4.074013
234654,300,3.0,3.2643864
235989,300,3.5,2.9223018
255840,300,3.0,4.018105
256538,300,4.0,2.4917095
260105,300,4.0,4.006597
265005,300,4.0,4.32853
279053,300,2.0,3.4942517
1093,300,4.5,4.87706
8383,300,3.0,2.6451526
12763,300,4.0,3.0960078
16551,300,4.0,3.1748512
18698,300,3.0,3.163411
45592,300,3.0,3.2667668
58025,300,4.0,3.062581
60100,300,4.0,2.6353052
62691,300,3.0,3.5717113
66120,300,3.5,3.1056693
75214,300,3.5,3.5090346
80737,300,3.0,2.1514373
113592,300,4.0,3.2278037
133421,300,3.0,3.5709167
133716,300,3.0,3.5870285
138311,300,2.0,3.863429
139942,300,3.0,3.9854553
140259,300,3.0,3.5897586
150867,300,3.5,4.0112815
179262,300,3.5,4.099773
179808,300,4.0,3.4093828
185107,300,3.0,3.5096972
200434,300,4.0,4.1576257
213934,300,4.0,3.5962038
222234,300,3.0,2.500853
254437,300,3.0,3.2085023
257131,300,4.0,4.929833
268568,300,4.0,3.829311
273669,300,1.0,2.3860517
4539,300,3.0,3.635501
44932,300,5.0,2.4593325
55586,300,4.0,2.764363
65299,300,2.5,2.5572472
89742,300,3.0,2.5523791
102120,300,4.5,3.8910425
103971,300,5.0,3.5973117
109289,300,5.0,3.6377115
114432,300,1.0,3.2025084
117115,300,4.0,4.7680607
117561,300,4.0,3.684826
130433,300,3.0,2.973805
131054,300,2.5,3.338578
177651,300,4.0,2.5909696
180264,300,4.0,3.3408027
193807,300,3.0,2.4250076
197285,300,2.5,3.795014
223258,300,4.0,3.1037683
245716,300,3.5,3.7088118
267090,300,3.5,3.5105693
21415,300,4.5,4.078104
24782,300,4.0,3.5093374
27063,300,3.5,3.5532804
28568,300,3.5,4.2292004
29985,300,2.0,3.200751
42379,300,3.5,3.1395376
47685,300,3.5,3.2809317
51364,300,4.5,5.6567683
53253,300,4.0,3.1766334
54740,300,2.5,3.1766176
57582,300,3.0,4.0191483
61216,300,4.0,4.4714475
84763,300,3.0,3.2252827
86113,300,3.5,3.228957
89502,300,4.0,3.5935235
98793,300,2.0,3.4035308
101769,300,4.0,2.385389
117610,300,3.0,3.7783635
131349,300,4.0,3.020046
144423,300,3.0,3.1922705
146559,300,3.5,3.8608425
149585,300,4.0,3.919374
153956,300,4.0,3.5953658
185016,300,1.5,2.0638137
188972,300,4.0,2.8875413
203939,300,4.5,3.9742396
222050,300,5.0,3.4785237
239957,300,2.0,2.6043801
249292,300,3.0,3.969668
252909,300,4.5,4.809096
261644,300,3.0,3.275297
269418,300,3.0,3.8451285
271779,300,4.0,2.8406172
274088,300,2.0,2.4245098
274621,300,3.0,2.803331
275492,300,3.0,3.3031034
276488,300,4.0,2.8475401
278565,300,3.5,3.7986906
931,300,4.0,3.3392
5118,300,4.0,2.8854535
14017,300,3.0,3.3470368
39090,300,4.0,3.3383718
51932,300,4.0,2.3407357
57047,300,3.0,3.405578
59645,300,4.0,4.1031947
74867,300,4.0,4.484164
79699,300,4.0,3.1845276
104848,300,3.0,2.994347
105562,300,4.5,4.528553
111963,300,3.0,3.645171
118564,300,4.0,2.2831354
129960,300,4.0,3.4421036
137540,300,5.0,3.7766273
138745,300,4.5,3.5632076
173329,300,3.5,2.928417
174018,300,2.0,3.188081
186503,300,4.0,4.070425
221587,300,4.0,1.5324749
225704,300,3.5,3.441252
238257,300,4.0,3.668427
248602,300,4.0,3.2027414
268417,300,5.0,3.8764153
278688,300,4.0,2.901231
10567,300,4.0,3.8363044
11387,300,3.5,3.70471
13984,300,3.0,2.7804866
77220,300,2.0,3.6955462
84999,300,4.5,3.5490906
90060,300,2.0,2.4551573
94378,300,5.0,2.6045835
115580,300,5.0,2.5547485
115892,300,3.0,3.2169917
118769,300,3.0,3.8169699
154631,300,2.0,2.5767999
166074,300,4.0,3.8584468
174073,300,4.0,3.1904647
176254,300,5.0,3.3058887
197840,300,3.0,3.5383828
199961,300,2.0,3.0272303
